data_caso;data_previsao;cenario;nome;variavel;valor
2001-07-08;2001-12-30;historico;boa_esperanca;Qcalc;359.216954473633
2001-07-08;2001-12-31;historico;boa_esperanca;Qcalc;361.172789982164
2001-07-08;2002-01-01;historico;boa_esperanca;Qcalc;430.86556052944
2001-07-08;2002-01-02;historico;boa_esperanca;Qcalc;503.686868205796
2001-07-08;2002-01-03;historico;boa_esperanca;Qcalc;648.480971625962
2001-07-08;2002-01-04;historico;boa_esperanca;Qcalc;795.44012472263
2001-07-08;2002-01-05;historico;boa_esperanca;Qcalc;975.100950258287
2001-07-08;2002-01-06;historico;boa_esperanca;Qcalc;1051.9891983988
2001-07-08;2002-01-07;historico;boa_esperanca;Qcalc;1068.76494631947
2001-07-08;2002-01-08;historico;boa_esperanca;Qcalc;1283.953610266
2001-08-08;2001-08-08;historico;boa_esperanca;Qcalc;232.766202977133
2001-08-08;2001-08-09;historico;boa_esperanca;Qcalc;231.982054903878
2001-08-08;2001-08-10;historico;boa_esperanca;Qcalc;231.205001805032
2001-08-08;2001-08-11;historico;boa_esperanca;Qcalc;230.434934440392
2001-08-08;2001-08-12;historico;boa_esperanca;Qcalc;229.671745421353
2001-08-08;2001-08-13;historico;boa_esperanca;Qcalc;228.915329179146
2001-08-08;2001-08-14;historico;boa_esperanca;Qcalc;228.165581933621
2001-08-08;2001-08-15;historico;boa_esperanca;Qcalc;227.422401662576
2001-08-08;2001-08-16;historico;boa_esperanca;Qcalc;226.685688071599
2001-08-08;2001-08-17;historico;boa_esperanca;Qcalc;225.955342564441
2001-08-08;2001-08-18;historico;boa_esperanca;Qcalc;225.231268213886
2001-08-08;2001-08-19;historico;boa_esperanca;Qcalc;224.513369733132
2001-08-08;2001-08-20;historico;boa_esperanca;Qcalc;223.801553447655
2001-08-08;2001-08-21;historico;boa_esperanca;Qcalc;223.095727267565
2001-08-08;2001-08-22;historico;boa_esperanca;Qcalc;222.395800660426
2001-08-08;2001-08-23;historico;boa_esperanca;Qcalc;221.701684624551
2001-08-08;2001-08-24;historico;boa_esperanca;Qcalc;221.013291662755
2001-08-08;2001-08-25;historico;boa_esperanca;Qcalc;220.330535756557
2001-08-08;2001-08-26;historico;boa_esperanca;Qcalc;219.65333234082
2001-08-08;2001-08-27;historico;boa_esperanca;Qcalc;218.98159827884
2001-08-08;2001-08-28;historico;boa_esperanca;Qcalc;218.315251837847
2001-08-08;2001-08-29;historico;boa_esperanca;Qcalc;217.654212664941
2001-08-08;2001-08-30;historico;boa_esperanca;Qcalc;216.99840176343
2001-08-08;2001-08-31;historico;boa_esperanca;Qcalc;216.347741469582
2001-08-08;2001-09-01;historico;boa_esperanca;Qcalc;215.70215542977
2001-08-08;2001-09-02;historico;boa_esperanca;Qcalc;215.061568578017
2001-08-08;2001-09-03;historico;boa_esperanca;Qcalc;214.425907113923
2001-08-08;2001-09-04;historico;boa_esperanca;Qcalc;213.795098480964
2001-08-08;2001-09-05;historico;boa_esperanca;Qcalc;213.16907134518
2001-08-08;2001-09-06;historico;boa_esperanca;Qcalc;212.547755574213
2001-08-08;2001-09-07;historico;boa_esperanca;Qcalc;211.931082216711
2001-08-08;2001-09-08;historico;boa_esperanca;Qcalc;211.318983482093
2001-08-08;2001-09-09;historico;boa_esperanca;Qcalc;210.711392720647
2001-08-08;2001-09-10;historico;boa_esperanca;Qcalc;210.108244403982
2001-08-08;2001-09-11;historico;boa_esperanca;Qcalc;209.509474105812
2001-08-08;2001-09-12;historico;boa_esperanca;Qcalc;208.915018483066
2001-08-08;2001-09-13;historico;boa_esperanca;Qcalc;208.324815257328
2001-08-08;2001-09-14;historico;boa_esperanca;Qcalc;207.738803196592
2001-08-08;2001-09-15;historico;boa_esperanca;Qcalc;207.156922097336
2001-08-08;2001-09-16;historico;boa_esperanca;Qcalc;206.579112766894
2001-08-08;2001-09-17;historico;boa_esperanca;Qcalc;206.005317006141
2001-08-08;2001-09-18;historico;boa_esperanca;Qcalc;205.449380080209
2001-08-08;2001-09-19;historico;boa_esperanca;Qcalc;208.293665147653
2001-08-08;2001-09-20;historico;boa_esperanca;Qcalc;209.832702634399
2001-08-08;2001-09-21;historico;boa_esperanca;Qcalc;209.179477800859
2001-08-08;2001-09-22;historico;boa_esperanca;Qcalc;208.531620538628
2001-08-08;2001-09-23;historico;boa_esperanca;Qcalc;207.889050248308
2001-08-08;2001-09-24;historico;boa_esperanca;Qcalc;207.251687692116
2001-08-08;2001-09-25;historico;boa_esperanca;Qcalc;206.619454970541
2001-08-08;2001-09-26;historico;boa_esperanca;Qcalc;205.992275499396
2001-08-08;2001-09-27;historico;boa_esperanca;Qcalc;205.370073987269
2001-08-08;2001-09-28;historico;boa_esperanca;Qcalc;204.75277641336
2001-08-08;2001-09-29;historico;boa_esperanca;Qcalc;204.140310005694
2001-08-08;2001-09-30;historico;boa_esperanca;Qcalc;203.532603219718
2001-08-08;2001-10-01;historico;boa_esperanca;Qcalc;202.929585717253
2001-08-08;2001-10-02;historico;boa_esperanca;Qcalc;202.33118834582
2001-08-08;2001-10-03;historico;boa_esperanca;Qcalc;201.737343118315
2001-08-08;2001-10-04;historico;boa_esperanca;Qcalc;201.147983193027
2001-08-08;2001-10-05;historico;boa_esperanca;Qcalc;200.563042854015
2001-08-08;2001-10-06;historico;boa_esperanca;Qcalc;199.982457491805
2001-08-08;2001-10-07;historico;boa_esperanca;Qcalc;199.40616358443
2001-08-08;2001-10-08;historico;boa_esperanca;Qcalc;199.81231183865
2001-08-08;2001-10-09;historico;boa_esperanca;Qcalc;199.508186168452
2001-08-08;2001-10-10;historico;boa_esperanca;Qcalc;198.923059535771
2001-08-08;2001-10-11;historico;boa_esperanca;Qcalc;198.342347326374
2001-08-08;2001-10-12;historico;boa_esperanca;Qcalc;197.765984885476
2001-08-08;2001-10-13;historico;boa_esperanca;Qcalc;197.19390864684
2001-08-08;2001-10-14;historico;boa_esperanca;Qcalc;196.626056114125
2001-08-08;2001-10-15;historico;boa_esperanca;Qcalc;196.064239047316
2001-08-08;2001-10-16;historico;boa_esperanca;Qcalc;195.597677390224
2001-08-08;2001-10-17;historico;boa_esperanca;Qcalc;202.326844165819
2001-08-08;2001-10-18;historico;boa_esperanca;Qcalc;207.895596173749
2001-08-08;2001-10-19;historico;boa_esperanca;Qcalc;207.116143230135
2001-08-08;2001-10-20;historico;boa_esperanca;Qcalc;206.344439982407
2001-08-08;2001-10-21;historico;boa_esperanca;Qcalc;206.018390429105
2001-08-08;2001-10-22;historico;boa_esperanca;Qcalc;208.440752363489
2001-08-08;2001-10-23;historico;boa_esperanca;Qcalc;207.758507568081
2001-08-08;2001-10-24;historico;boa_esperanca;Qcalc;206.953727088771
2001-08-08;2001-10-25;historico;boa_esperanca;Qcalc;212.457154384483
2001-08-08;2001-10-26;historico;boa_esperanca;Qcalc;215.862977726372
2001-08-08;2001-10-27;historico;boa_esperanca;Qcalc;214.934117456518
2001-08-08;2001-10-28;historico;boa_esperanca;Qcalc;213.984676546411
2001-08-08;2001-10-29;historico;boa_esperanca;Qcalc;213.046105733971
2001-08-08;2001-10-30;historico;boa_esperanca;Qcalc;212.118229069093
2001-08-08;2001-10-31;historico;boa_esperanca;Qcalc;211.200873602987
2001-08-08;2001-11-01;historico;boa_esperanca;Qcalc;210.293869336655
2001-08-08;2001-11-02;historico;boa_esperanca;Qcalc;209.397049170261
2001-08-08;2001-11-03;historico;boa_esperanca;Qcalc;210.249412822282
2001-08-08;2001-11-04;historico;boa_esperanca;Qcalc;210.30221753977
2001-08-08;2001-11-05;historico;boa_esperanca;Qcalc;209.470415936244
2001-08-08;2001-11-06;historico;boa_esperanca;Qcalc;208.566258295365
2001-08-08;2001-11-07;historico;boa_esperanca;Qcalc;207.672289170673
2001-08-08;2001-11-08;historico;boa_esperanca;Qcalc;206.872502235264
2001-08-08;2001-11-09;historico;boa_esperanca;Qcalc;205.996973864688
2001-08-08;2001-11-10;historico;boa_esperanca;Qcalc;205.131173915161
2001-08-08;2001-11-11;historico;boa_esperanca;Qcalc;204.274945795823
2001-08-08;2001-11-12;historico;boa_esperanca;Qcalc;204.437985853609
2001-08-08;2001-11-13;historico;boa_esperanca;Qcalc;203.62576101109
2001-08-08;2001-11-14;historico;boa_esperanca;Qcalc;202.779551716942
2001-08-08;2001-11-15;historico;boa_esperanca;Qcalc;201.942619639008
2001-08-08;2001-11-16;historico;boa_esperanca;Qcalc;206.37341528254
2001-08-08;2001-11-17;historico;boa_esperanca;Qcalc;225.375744746785
2001-08-08;2001-11-18;historico;boa_esperanca;Qcalc;228.278926754756
2001-08-08;2001-11-19;historico;boa_esperanca;Qcalc;227.015264862662
2001-08-08;2001-11-20;historico;boa_esperanca;Qcalc;226.3038418649
2001-08-08;2001-11-21;historico;boa_esperanca;Qcalc;225.560319533907
2001-08-08;2001-11-22;historico;boa_esperanca;Qcalc;225.621252851866
2001-08-08;2001-11-23;historico;boa_esperanca;Qcalc;225.021079275787
2001-08-08;2001-11-24;historico;boa_esperanca;Qcalc;223.867736265604
2001-08-08;2001-11-25;historico;boa_esperanca;Qcalc;237.052252997877
2001-08-08;2001-11-26;historico;boa_esperanca;Qcalc;329.241986232719
2001-08-08;2001-11-27;historico;boa_esperanca;Qcalc;370.366604158976
2001-08-08;2001-11-28;historico;boa_esperanca;Qcalc;360.596351912404
2001-08-08;2001-11-29;historico;boa_esperanca;Qcalc;354.489666850133
2001-08-08;2001-11-30;historico;boa_esperanca;Qcalc;355.264658972813
2001-08-08;2001-12-01;historico;boa_esperanca;Qcalc;368.395802460607
2001-08-08;2001-12-02;historico;boa_esperanca;Qcalc;418.197689880025
2001-08-08;2001-12-03;historico;boa_esperanca;Qcalc;421.411617712352
2001-08-08;2001-12-04;historico;boa_esperanca;Qcalc;465.79035228949
2001-08-08;2001-12-05;historico;boa_esperanca;Qcalc;690.709983801244
2001-08-08;2001-12-06;historico;boa_esperanca;Qcalc;763.29693422791
2001-08-08;2001-12-07;historico;boa_esperanca;Qcalc;675.316505822043
2001-08-08;2001-12-08;historico;boa_esperanca;Qcalc;596.817417023409
2001-08-08;2001-12-09;historico;boa_esperanca;Qcalc;534.376212852134
2001-08-08;2001-12-10;historico;boa_esperanca;Qcalc;484.68855823872
2001-08-08;2001-12-11;historico;boa_esperanca;Qcalc;445.156921603112
2001-08-08;2001-12-12;historico;boa_esperanca;Qcalc;413.668967103595
2001-08-08;2001-12-13;historico;boa_esperanca;Qcalc;388.556257525039
2001-08-08;2001-12-14;historico;boa_esperanca;Qcalc;368.505833988777
2001-08-08;2001-12-15;historico;boa_esperanca;Qcalc;352.475315291741
2001-08-08;2001-12-16;historico;boa_esperanca;Qcalc;339.635754802231
2001-08-08;2001-12-17;historico;boa_esperanca;Qcalc;329.34388672516
2001-08-08;2001-12-18;historico;boa_esperanca;Qcalc;321.105202458532
2001-08-08;2001-12-19;historico;boa_esperanca;Qcalc;314.495343324002
2001-08-08;2001-12-20;historico;boa_esperanca;Qcalc;309.582130323185
2001-08-08;2001-12-21;historico;boa_esperanca;Qcalc;307.270933355224
2001-08-08;2001-12-22;historico;boa_esperanca;Qcalc;305.318488160168
2001-08-08;2001-12-23;historico;boa_esperanca;Qcalc;316.851380547277
2001-08-08;2001-12-24;historico;boa_esperanca;Qcalc;340.403755902779
2001-08-08;2001-12-25;historico;boa_esperanca;Qcalc;335.522611767814
2001-08-08;2001-12-26;historico;boa_esperanca;Qcalc;325.937052334155
2001-08-08;2001-12-27;historico;boa_esperanca;Qcalc;318.203842064264
2001-08-08;2001-12-28;historico;boa_esperanca;Qcalc;316.779274275623
2001-08-08;2001-12-29;historico;boa_esperanca;Qcalc;350.506628159484
2001-08-08;2001-12-30;historico;boa_esperanca;Qcalc;354.681751200495
2001-08-08;2001-12-31;historico;boa_esperanca;Qcalc;356.64649078894
2001-08-08;2002-01-01;historico;boa_esperanca;Qcalc;426.348166659717
2001-08-08;2002-01-02;historico;boa_esperanca;Qcalc;499.17837700201
2001-08-08;2002-01-03;historico;boa_esperanca;Qcalc;643.981377332758
2001-08-08;2002-01-04;historico;boa_esperanca;Qcalc;790.949419140938
2001-08-08;2002-01-05;historico;boa_esperanca;Qcalc;970.619123250734
2001-08-08;2002-01-06;historico;boa_esperanca;Qcalc;1047.516238296
2001-08-08;2002-01-07;historico;boa_esperanca;Qcalc;1064.30084490977
2001-08-08;2002-01-08;historico;boa_esperanca;Qcalc;1279.49835273313
2001-08-08;2002-01-09;historico;boa_esperanca;Qcalc;1476.58610492785
2001-08-08;2002-01-10;historico;boa_esperanca;Qcalc;1680.99602541367
2001-08-08;2002-01-11;historico;boa_esperanca;Qcalc;1706.13644137098
2001-08-08;2002-01-12;historico;boa_esperanca;Qcalc;1599.79401040802
2001-08-08;2002-01-13;historico;boa_esperanca;Qcalc;1467.74229800745
2001-08-08;2002-01-14;historico;boa_esperanca;Qcalc;1346.97764389827
2001-08-08;2002-01-15;historico;boa_esperanca;Qcalc;1234.95035461322
2001-08-08;2002-01-16;historico;boa_esperanca;Qcalc;1261.03018827959
2001-08-08;2002-01-17;historico;boa_esperanca;Qcalc;1386.81499083955
2001-08-08;2002-01-18;historico;boa_esperanca;Qcalc;1506.51584026506
2001-08-08;2002-01-19;historico;boa_esperanca;Qcalc;1545.33623979551
2001-08-08;2002-01-20;historico;boa_esperanca;Qcalc;1504.27852855009
2001-08-08;2002-01-21;historico;boa_esperanca;Qcalc;1443.9734106742
2001-08-08;2002-01-22;historico;boa_esperanca;Qcalc;1330.8248340721
2001-08-08;2002-01-23;historico;boa_esperanca;Qcalc;1182.26339256179
2001-08-08;2002-01-24;historico;boa_esperanca;Qcalc;1043.62032739138
2001-08-08;2002-01-25;historico;boa_esperanca;Qcalc;914.249678160294
2001-08-08;2002-01-26;historico;boa_esperanca;Qcalc;803.99913895167
2001-08-08;2002-01-27;historico;boa_esperanca;Qcalc;714.424062326651
2001-08-08;2002-01-28;historico;boa_esperanca;Qcalc;627.405405720703
2001-08-08;2002-01-29;historico;boa_esperanca;Qcalc;543.404549070672
2001-08-08;2002-01-30;historico;boa_esperanca;Qcalc;469.598829425877
2001-08-08;2002-01-31;historico;boa_esperanca;Qcalc;440.977828092418
2001-08-08;2002-02-01;historico;boa_esperanca;Qcalc;418.137217085891
2001-08-08;2002-02-02;historico;boa_esperanca;Qcalc;403.580579225136
2001-08-08;2002-02-03;historico;boa_esperanca;Qcalc;391.263548668942
2001-08-08;2002-02-04;historico;boa_esperanca;Qcalc;381.699520680906
2001-08-08;2002-02-05;historico;boa_esperanca;Qcalc;391.043868697817
2001-08-08;2002-02-06;historico;boa_esperanca;Qcalc;423.669887421824
2001-08-08;2002-02-07;historico;boa_esperanca;Qcalc;496.658638315972
2001-08-08;2002-02-08;historico;boa_esperanca;Qcalc;603.063791815567
2001-09-08;2001-09-08;historico;boa_esperanca;Qcalc;219.305603072647
2001-09-08;2001-09-09;historico;boa_esperanca;Qcalc;218.870611112302
2001-09-08;2001-09-10;historico;boa_esperanca;Qcalc;218.436481957116
2001-09-08;2001-09-11;historico;boa_esperanca;Qcalc;218.003213895716
2001-09-08;2001-09-12;historico;boa_esperanca;Qcalc;217.570805220127
2001-09-08;2001-09-13;historico;boa_esperanca;Qcalc;217.139254225759
2001-09-08;2001-09-14;historico;boa_esperanca;Qcalc;216.708559211404
2001-09-08;2001-09-15;historico;boa_esperanca;Qcalc;216.278718479229
2001-09-08;2001-09-16;historico;boa_esperanca;Qcalc;215.849730334767
2001-09-08;2001-09-17;historico;boa_esperanca;Qcalc;215.421593086914
2001-09-08;2001-09-18;historico;boa_esperanca;Qcalc;215.008207535661
2001-09-08;2001-09-19;historico;boa_esperanca;Qcalc;217.991991417979
2001-09-08;2001-09-20;historico;boa_esperanca;Qcalc;219.667528798208
2001-09-08;2001-09-21;historico;boa_esperanca;Qcalc;219.147857651324
2001-09-08;2001-09-22;historico;boa_esperanca;Qcalc;218.63065967551
2001-09-08;2001-09-23;historico;boa_esperanca;Qcalc;218.115905185585
2001-09-08;2001-09-24;historico;boa_esperanca;Qcalc;217.603564980946
2001-09-08;2001-09-25;historico;boa_esperanca;Qcalc;217.093610337299
2001-09-08;2001-09-26;historico;boa_esperanca;Qcalc;216.586012998521
2001-09-08;2001-09-27;historico;boa_esperanca;Qcalc;216.080745168668
2001-09-08;2001-09-28;historico;boa_esperanca;Qcalc;215.577779504125
2001-09-08;2001-09-29;historico;boa_esperanca;Qcalc;215.077089105877
2001-09-08;2001-09-30;historico;boa_esperanca;Qcalc;214.578647511929
2001-09-08;2001-10-01;historico;boa_esperanca;Qcalc;214.082428689842
2001-09-08;2001-10-02;historico;boa_esperanca;Qcalc;213.588407029405
2001-09-08;2001-10-03;historico;boa_esperanca;Qcalc;213.096557335433
2001-09-08;2001-10-04;historico;boa_esperanca;Qcalc;212.606854820683
2001-09-08;2001-10-05;historico;boa_esperanca;Qcalc;212.119275098898
2001-09-08;2001-10-06;historico;boa_esperanca;Qcalc;211.633794177967
2001-09-08;2001-10-07;historico;boa_esperanca;Qcalc;211.150388453201
2001-09-08;2001-10-08;historico;boa_esperanca;Qcalc;211.647247860589
2001-09-08;2001-10-09;historico;boa_esperanca;Qcalc;211.43169486712
2001-09-08;2001-10-10;historico;boa_esperanca;Qcalc;210.933040323127
2001-09-08;2001-10-11;historico;boa_esperanca;Qcalc;210.436736849591
2001-09-08;2001-10-12;historico;boa_esperanca;Qcalc;209.942756384987
2001-09-08;2001-10-13;historico;boa_esperanca;Qcalc;209.451071325414
2001-09-08;2001-10-14;historico;boa_esperanca;Qcalc;208.961654516786
2001-09-08;2001-10-15;historico;boa_esperanca;Qcalc;208.47635245192
2001-09-08;2001-10-16;historico;boa_esperanca;Qcalc;208.084419208509
2001-09-08;2001-10-17;historico;boa_esperanca;Qcalc;214.886361354753
2001-09-08;2001-10-18;historico;boa_esperanca;Qcalc;220.526068656989
2001-09-08;2001-10-19;historico;boa_esperanca;Qcalc;219.815783329435
2001-09-08;2001-10-20;historico;boa_esperanca;Qcalc;219.111491858794
2001-09-08;2001-10-21;historico;boa_esperanca;Qcalc;218.851129533665
2001-09-08;2001-10-22;historico;boa_esperanca;Qcalc;221.337484897587
2001-09-08;2001-10-23;historico;boa_esperanca;Qcalc;220.71756995286
2001-09-08;2001-10-24;historico;boa_esperanca;Qcalc;219.973485443775
2001-09-08;2001-10-25;historico;boa_esperanca;Qcalc;225.53600401523
2001-09-08;2001-10-26;historico;boa_esperanca;Qcalc;228.999342620748
2001-09-08;2001-10-27;historico;boa_esperanca;Qcalc;228.126449789813
2001-09-08;2001-10-28;historico;boa_esperanca;Qcalc;227.231456194876
2001-09-08;2001-10-29;historico;boa_esperanca;Qcalc;226.345839796725
2001-09-08;2001-10-30;historico;boa_esperanca;Qcalc;225.469451398256
2001-09-08;2001-10-31;historico;boa_esperanca;Qcalc;224.602144341885
2001-09-08;2001-11-01;historico;boa_esperanca;Qcalc;223.743774465963
2001-09-08;2001-11-02;historico;boa_esperanca;Qcalc;222.894200061948
2001-09-08;2001-11-03;historico;boa_esperanca;Qcalc;223.792445801223
2001-09-08;2001-11-04;historico;boa_esperanca;Qcalc;223.889793452898
2001-09-08;2001-11-05;historico;boa_esperanca;Qcalc;223.101219729098
2001-09-08;2001-11-06;historico;boa_esperanca;Qcalc;222.238998595926
2001-09-08;2001-11-07;historico;boa_esperanca;Qcalc;221.38569788035
2001-09-08;2001-11-08;historico;boa_esperanca;Qcalc;220.625334126912
2001-09-08;2001-11-09;historico;boa_esperanca;Qcalc;219.788006187535
2001-09-08;2001-11-10;historico;boa_esperanca;Qcalc;218.959206006529
2001-09-08;2001-11-11;historico;boa_esperanca;Qcalc;218.138798699517
2001-09-08;2001-11-12;historico;boa_esperanca;Qcalc;218.336501944877
2001-09-08;2001-11-13;historico;boa_esperanca;Qcalc;217.557803628019
2001-09-08;2001-11-14;historico;boa_esperanca;Qcalc;216.744004798198
2001-09-08;2001-11-15;historico;boa_esperanca;Qcalc;215.9383873678
2001-09-08;2001-11-16;historico;boa_esperanca;Qcalc;220.399421736708
2001-09-08;2001-11-17;historico;boa_esperanca;Qcalc;239.4309335549
2001-09-08;2001-11-18;historico;boa_esperanca;Qcalc;242.362260758133
2001-09-08;2001-11-19;historico;boa_esperanca;Qcalc;241.125725783186
2001-09-08;2001-11-20;historico;boa_esperanca;Qcalc;240.440429978561
2001-09-08;2001-11-21;historico;boa_esperanca;Qcalc;239.722053349946
2001-09-08;2001-11-22;historico;boa_esperanca;Qcalc;239.807168797439
2001-09-08;2001-11-23;historico;boa_esperanca;Qcalc;239.230231386052
2001-09-08;2001-11-24;historico;boa_esperanca;Qcalc;238.099195879136
2001-09-08;2001-11-25;historico;boa_esperanca;Qcalc;251.305108457314
2001-09-08;2001-11-26;historico;boa_esperanca;Qcalc;342.953125862923
2001-09-08;2001-11-27;historico;boa_esperanca;Qcalc;384.811600693484
2001-09-08;2001-11-28;historico;boa_esperanca;Qcalc;375.616397936859
2001-09-08;2001-11-29;historico;boa_esperanca;Qcalc;369.958803283722
2001-09-08;2001-11-30;historico;boa_esperanca;Qcalc;371.082983469487
2001-09-08;2001-12-01;historico;boa_esperanca;Qcalc;384.484082010203
2001-09-08;2001-12-02;historico;boa_esperanca;Qcalc;434.493087283353
2001-09-08;2001-12-03;historico;boa_esperanca;Qcalc;437.864301630762
2001-09-08;2001-12-04;historico;boa_esperanca;Qcalc;482.360808185111
2001-09-08;2001-12-05;historico;boa_esperanca;Qcalc;707.366880854957
2001-09-08;2001-12-06;historico;boa_esperanca;Qcalc;780.015433283638
2001-09-08;2001-12-07;historico;boa_esperanca;Qcalc;692.07691717278
2001-09-08;2001-12-08;historico;boa_esperanca;Qcalc;613.60413570732
2001-09-08;2001-12-09;historico;boa_esperanca;Qcalc;551.176874082002
2001-09-08;2001-12-10;historico;boa_esperanca;Qcalc;501.493367450986
2001-09-08;2001-12-11;historico;boa_esperanca;Qcalc;461.958123022965
2001-09-08;2001-12-12;historico;boa_esperanca;Qcalc;430.460422187159
2001-09-08;2001-12-13;historico;boa_esperanca;Qcalc;405.333110560974
2001-09-08;2001-12-14;historico;boa_esperanca;Qcalc;385.264246838618
2001-09-08;2001-12-15;historico;boa_esperanca;Qcalc;369.212256974162
2001-09-08;2001-12-16;historico;boa_esperanca;Qcalc;356.348834581953
2001-09-08;2001-12-17;historico;boa_esperanca;Qcalc;346.031221711691
2001-09-08;2001-12-18;historico;boa_esperanca;Qcalc;337.765312579632
2001-09-08;2001-12-19;historico;boa_esperanca;Qcalc;331.127068014012
2001-09-08;2001-12-20;historico;boa_esperanca;Qcalc;326.184562436542
2001-09-08;2001-12-21;historico;boa_esperanca;Qcalc;323.843366743776
2001-09-08;2001-12-22;historico;boa_esperanca;Qcalc;321.860376089208
2001-09-08;2001-12-23;historico;boa_esperanca;Qcalc;333.362302709347
2001-09-08;2001-12-24;historico;boa_esperanca;Qcalc;356.883392251596
2001-09-08;2001-12-25;historico;boa_esperanca;Qcalc;351.970721762231
2001-09-08;2001-12-26;historico;boa_esperanca;Qcalc;342.353458473593
2001-09-08;2001-12-27;historico;boa_esperanca;Qcalc;334.58841682834
2001-09-08;2001-12-28;historico;boa_esperanca;Qcalc;333.131929764131
2001-09-08;2001-12-29;historico;boa_esperanca;Qcalc;366.827307874416
2001-09-08;2001-12-30;historico;boa_esperanca;Qcalc;370.970423527232
2001-09-08;2001-12-31;historico;boa_esperanca;Qcalc;372.903143825286
2001-09-08;2002-01-01;historico;boa_esperanca;Qcalc;442.572804114115
2001-09-08;2002-01-02;historico;boa_esperanca;Qcalc;515.371014939879
2001-09-08;2002-01-03;historico;boa_esperanca;Qcalc;660.142041595585
2001-09-08;2002-01-04;historico;boa_esperanca;Qcalc;807.078143299048
2001-09-08;2002-01-05;historico;boa_esperanca;Qcalc;986.715946979382
2001-09-08;2002-01-06;historico;boa_esperanca;Qcalc;1063.58120608726
2001-09-08;2002-01-07;historico;boa_esperanca;Qcalc;1080.33399029791
2001-09-08;2002-01-08;historico;boa_esperanca;Qcalc;1295.49973012483
2001-09-08;2002-01-09;historico;boa_esperanca;Qcalc;1492.55577042305
2001-09-08;2002-01-10;historico;boa_esperanca;Qcalc;1696.93403642975
2001-09-08;2002-01-11;historico;boa_esperanca;Qcalc;1722.04285634475
2001-09-08;2002-01-12;historico;boa_esperanca;Qcalc;1615.66888855944
2001-09-08;2002-01-13;historico;boa_esperanca;Qcalc;1483.58569915214
2001-09-08;2002-01-14;historico;boa_esperanca;Qcalc;1362.7896282989
2001-09-08;2002-01-15;historico;boa_esperanca;Qcalc;1250.73098286167
2001-09-08;2002-01-16;historico;boa_esperanca;Qcalc;1276.77952120352
2001-09-08;2002-01-17;historico;boa_esperanca;Qcalc;1402.53308942833
2001-09-08;2002-01-18;historico;boa_esperanca;Qcalc;1522.20276561109
2001-09-08;2002-01-19;historico;boa_esperanca;Qcalc;1560.99205304768
2001-09-08;2002-01-20;historico;boa_esperanca;Qcalc;1519.90329087694
2001-09-08;2002-01-21;historico;boa_esperanca;Qcalc;1459.56718323475
2001-09-08;2002-01-22;historico;boa_esperanca;Qcalc;1346.38767799277
2001-09-08;2002-01-23;historico;boa_esperanca;Qcalc;1197.79536891808
2001-09-08;2002-01-24;historico;boa_esperanca;Qcalc;1059.12149719348
2001-09-08;2002-01-25;historico;boa_esperanca;Qcalc;929.720102341646
2001-09-08;2002-01-26;historico;boa_esperanca;Qcalc;819.438878359976
2001-09-08;2002-01-27;historico;boa_esperanca;Qcalc;729.833177716783
2001-09-08;2002-01-28;historico;boa_esperanca;Qcalc;642.783957749127
2001-09-08;2002-01-29;historico;boa_esperanca;Qcalc;558.752598291078
2001-09-08;2002-01-30;historico;boa_esperanca;Qcalc;484.916499930187
2001-09-08;2002-01-31;historico;boa_esperanca;Qcalc;456.26511626664
2001-09-08;2002-02-01;historico;boa_esperanca;Qcalc;433.394183147744
2001-09-08;2002-02-02;historico;boa_esperanca;Qcalc;418.807283282314
2001-09-08;2002-02-03;historico;boa_esperanca;Qcalc;406.460050717383
2001-09-08;2002-02-04;historico;boa_esperanca;Qcalc;396.86588060347
2001-09-08;2002-02-05;historico;boa_esperanca;Qcalc;406.180146263284
2001-09-08;2002-02-06;historico;boa_esperanca;Qcalc;438.776142284153
2001-09-08;2002-02-07;historico;boa_esperanca;Qcalc;511.734930013753
2001-09-08;2002-02-08;historico;boa_esperanca;Qcalc;618.110179771643
2001-09-08;2002-02-09;historico;boa_esperanca;Qcalc;618.385416944493
2001-09-08;2002-02-10;historico;boa_esperanca;Qcalc;602.120688289726
2001-09-08;2002-02-11;historico;boa_esperanca;Qcalc;615.578319360211
2001-09-08;2002-02-12;historico;boa_esperanca;Qcalc;610.847471128135
2001-09-08;2002-02-13;historico;boa_esperanca;Qcalc;582.514311923495
2001-09-08;2002-02-14;historico;boa_esperanca;Qcalc;547.476924997235
2001-09-08;2002-02-15;historico;boa_esperanca;Qcalc;509.192183377481
2001-09-08;2002-02-16;historico;boa_esperanca;Qcalc;478.000483396188
2001-09-08;2002-02-17;historico;boa_esperanca;Qcalc;453.090318533935
2001-09-08;2002-02-18;historico;boa_esperanca;Qcalc;434.577295546221
2001-09-08;2002-02-19;historico;boa_esperanca;Qcalc;419.161937371637
2001-09-08;2002-02-20;historico;boa_esperanca;Qcalc;406.185345691519
2001-09-08;2002-02-21;historico;boa_esperanca;Qcalc;395.759390337132
2001-09-08;2002-02-22;historico;boa_esperanca;Qcalc;387.330183666229
2001-09-08;2002-02-23;historico;boa_esperanca;Qcalc;380.484943129326
2001-09-08;2002-02-24;historico;boa_esperanca;Qcalc;374.896243234169
2001-09-08;2002-02-25;historico;boa_esperanca;Qcalc;370.327228915898
