data;boa_esperanca
31/12/2017;324.9014257910877
01/01/2018;328.45393281960884
02/01/2018;329.9546685532157
03/01/2018;330.30602767168085
04/01/2018;336.9728933704884
05/01/2018;348.26704905295827
06/01/2018;353.021340006676
07/01/2018;352.57752183447445
08/01/2018;353.52097928820604
09/01/2018;361.1172639498977
10/01/2018;365.1656444124888
11/01/2018;355.57930828178354
12/01/2018;338.8779370094439
13/01/2018;325.5620422977635
14/01/2018;321.44508740990074
15/01/2018;325.0117642875261
16/01/2018;328.64783331657986
17/01/2018;329.9740978771117
18/01/2018;324.8732647695389
19/01/2018;314.08537435934176
20/01/2018;300.86722810868173
21/01/2018;290.0176013038535
22/01/2018;282.19730598336287
23/01/2018;278.89752061660624
24/01/2018;282.2738195504584
25/01/2018;295.8699526862956
26/01/2018;311.1351875809706
27/01/2018;327.2700126434874
28/01/2018;342.0949173210832
29/01/2018;362.4435340139596
30/01/2018;381.4467022519335
31/01/2018;391.1608932450304
01/02/2018;390.0728122955993
02/02/2018;397.0991864518898
03/02/2018;418.221897376744
04/02/2018;451.221303764554
05/02/2018;452.9520052767217
06/02/2018;495.94261389690695
07/02/2018;674.3405699233382
08/02/2018;733.1757570508917
09/02/2018;680.947609801521
10/02/2018;658.0000344170069
11/02/2018;665.0634485661286
12/02/2018;728.0878619813336
13/02/2018;740.4618810494007
14/02/2018;685.0031562668493
15/02/2018;636.8495633978357
16/02/2018;600.1298200068978
17/02/2018;577.7026180660839
18/02/2018;558.63374000015
19/02/2018;530.7595870228101
20/02/2018;487.0584095543597
21/02/2018;458.0496901718443
22/02/2018;449.9307503927388
23/02/2018;479.72785812354346
24/02/2018;535.2274457473615
25/02/2018;605.9092669408093
26/02/2018;680.1820026845479
27/02/2018;701.095600293884
28/02/2018;707.8394284393463
01/03/2018;689.2831105885363
02/03/2018;656.5799506431018
03/03/2018;608.248881495439
04/03/2018;564.8617086775498
05/03/2018;544.3519170140872
06/03/2018;524.9752818729788
07/03/2018;497.136207981279
08/03/2018;460.9735133709361
09/03/2018;458.446525970797
10/03/2018;556.7943127811623
11/03/2018;722.7460523118946
12/03/2018;843.518157900982
13/03/2018;905.900507657934
14/03/2018;1001.6696847395564
15/03/2018;1162.1362731566448
16/03/2018;1219.0560448224671
17/03/2018;1135.493813781395
18/03/2018;999.2703774586812
19/03/2018;819.5930874806481
20/03/2018;673.609393710892
21/03/2018;627.7235157802899
22/03/2018;638.367274703927
23/03/2018;641.483375044002
24/03/2018;752.620338772695
25/03/2018;918.2270359294076
26/03/2018;1011.5517597709706
27/03/2018;1043.6081696865822
28/03/2018;1085.3790051614408
29/03/2018;1015.7567153645464
30/03/2018;856.3078761553912
31/03/2018;769.9637963056964
01/04/2018;686.1883602838473
02/04/2018;602.7153247548831
03/04/2018;544.7525468011681
04/04/2018;504.86240206377823
05/04/2018;480.4185592333017
06/04/2018;525.4848899207833
07/04/2018;751.78428808724
08/04/2018;946.4320557953656
09/04/2018;1006.859662345094
10/04/2018;1087.8034386689503
11/04/2018;1139.815411276756
12/04/2018;1049.1880439176352
13/04/2018;937.3788703638684
14/04/2018;891.9273526721526
15/04/2018;877.1143554190767
16/04/2018;854.4843478125916
17/04/2018;808.2310838409029
18/04/2018;719.0333521703722
19/04/2018;606.0128614745076
20/04/2018;525.252928598284
21/04/2018;476.5261331292821
22/04/2018;442.08748051995536
23/04/2018;423.5006955010592
24/04/2018;406.9301321371698
25/04/2018;393.2410403265069
26/04/2018;382.1288403876691
27/04/2018;374.450749353087
28/04/2018;367.6719370821544
29/04/2018;360.3080944984533
30/04/2018;352.0884198576346
01/05/2018;346.0371754668627
02/05/2018;341.4989112892883
03/05/2018;337.5114939962336
04/05/2018;331.96982450686374
05/05/2018;325.751775581997
06/05/2018;319.6967298813609
07/05/2018;315.612690774917
08/05/2018;313.10697007283204
09/05/2018;311.1754947539269
10/05/2018;308.6714884383245
11/05/2018;305.4591396320122
12/05/2018;302.4336074809005
13/05/2018;300.16804043096795
14/05/2018;298.6213195241143
15/05/2018;297.5281506778544
16/05/2018;297.0109898406328
17/05/2018;296.9727495366824
18/05/2018;297.13560341065136
19/05/2018;296.3320188262288
20/05/2018;294.7754716703966
21/05/2018;293.0654665156257
22/05/2018;291.5904273572578
23/05/2018;290.6752358849
24/05/2018;289.76271547220443
25/05/2018;289.5597559547376
26/05/2018;289.54580540984074
27/05/2018;288.779685061979
28/05/2018;286.59750091524484
29/05/2018;283.468142733587
30/05/2018;280.1388013697261
31/05/2018;277.6858248555748
01/06/2018;275.9775039853875
02/06/2018;274.84906618157044
03/06/2018;273.7745424540041
04/06/2018;272.4984137283305
05/06/2018;271.4966407152436
06/06/2018;270.74420938981444
07/06/2018;270.03515506619334
08/06/2018;268.6531773896288
09/06/2018;266.6810325614999
10/06/2018;264.6987834267333
11/06/2018;263.1797709639275
12/06/2018;261.88000768108583
13/06/2018;260.7356775676283
14/06/2018;259.8087697064246
15/06/2018;258.9605853122624
16/06/2018;258.344912467232
17/06/2018;257.85747610449715
18/06/2018;257.02134742513067
19/06/2018;255.686386511738
20/06/2018;254.14066544225005
21/06/2018;252.72864799530197
22/06/2018;252.10297160035236
23/06/2018;251.72801997838133
24/06/2018;251.5245503287854
25/06/2018;250.5462538434814
26/06/2018;249.24119225488005
27/06/2018;248.29714900435144
28/06/2018;247.70885377886387
29/06/2018;247.37416793086888
30/06/2018;247.0799272867373
01/07/2018;246.70023175199523
02/07/2018;246.26974346807825
03/07/2018;245.7871792193108
04/07/2018;245.3164936679872
05/07/2018;245.3092419795404
06/07/2018;244.5550589047763
07/07/2018;243.76572561046424
08/07/2018;242.58453135938055
09/07/2018;241.5531118163209
10/07/2018;240.5282053452112
11/07/2018;239.72543253465733
12/07/2018;239.59785576561475
13/07/2018;239.13780229666213
14/07/2018;238.17405621713684
15/07/2018;236.83408625554637
16/07/2018;236.13875597792176
17/07/2018;235.26435001248683
18/07/2018;234.14202467802872
19/07/2018;232.6718963784114
20/07/2018;231.73851392154384
21/07/2018;231.2481023998253
22/07/2018;230.982862966848
23/07/2018;230.47385255351543
24/07/2018;229.88899852403085
25/07/2018;229.3542528120304
26/07/2018;229.1226327848935
27/07/2018;228.68314873432053
28/07/2018;227.78203730649784
29/07/2018;227.0217688514267
30/07/2018;226.10281987589892
31/07/2018;225.65730184194717
01/08/2018;224.7278128729792
02/08/2018;224.41011703428816
03/08/2018;223.7975567144572
04/08/2018;223.1661230026673
05/08/2018;222.9524669482371
06/08/2018;223.15945171485436
07/08/2018;223.3493386085499
08/08/2018;222.9347382853293
09/08/2018;222.29953739270536
10/08/2018;222.35747365687723
11/08/2018;222.05786370924247
12/08/2018;221.59692729432572
13/08/2018;221.28254967063177
14/08/2018;220.89286570052653
15/08/2018;220.58308262379308
16/08/2018;220.7088275418888
17/08/2018;222.12299057818595
18/08/2018;223.707639602416
19/08/2018;224.3115745679781
20/08/2018;223.79917909831795
21/08/2018;222.89960957560905
22/08/2018;221.9253191052485
23/08/2018;220.20250763798745
24/08/2018;219.2613190561208
25/08/2018;217.8660423547853
26/08/2018;216.7750892700161
27/08/2018;214.9809024623424
28/08/2018;213.15478504545132
29/08/2018;211.34811438469885
30/08/2018;209.80869017825736
31/08/2018;208.10301471427584
01/09/2018;207.0365727666044
02/09/2018;206.1280670677229
03/09/2018;206.21145405426128
04/09/2018;206.59333011106708
05/09/2018;206.9493764091831
06/09/2018;208.2146120510649
07/09/2018;209.9704511656996
08/09/2018;211.81475727024508
09/09/2018;212.5330178533718
10/09/2018;211.7231821787567
11/09/2018;210.3698293861551
12/09/2018;208.43550782083815
13/09/2018;206.51457501042717
14/09/2018;205.04106510981413
15/09/2018;204.2153340721571
16/09/2018;203.84575964226588
17/09/2018;203.5870417188188
18/09/2018;203.30971290981992
19/09/2018;203.28020563058905
20/09/2018;203.04947905213683
21/09/2018;202.8155413547017
22/09/2018;202.55224062212355
23/09/2018;202.2955835042413
24/09/2018;200.99914844771945
25/09/2018;199.74999968738007
26/09/2018;198.3443827190697
27/09/2018;197.7491659532897
28/09/2018;196.970535691503
29/09/2018;196.3556914932135
30/09/2018;196.21263129781207
01/10/2018;196.34241352729225
02/10/2018;196.43433944103688
03/10/2018;196.23193079116984
04/10/2018;196.3213056391704
05/10/2018;197.8090442970064
06/10/2018;201.67582338301432
07/10/2018;207.7709416038396
08/10/2018;214.91371371203147
09/10/2018;221.1910629210581
10/10/2018;225.1801619237056
11/10/2018;226.20334064541967
12/10/2018;224.6607061853324
13/10/2018;221.53357673971925
14/10/2018;218.6773842323544
15/10/2018;217.257843061558
16/10/2018;218.7486304561748
17/10/2018;228.4821142817747
18/10/2018;253.3995328116268
19/10/2018;283.57612549978484
20/10/2018;302.7191798847436
21/10/2018;303.5468423236754
22/10/2018;293.7756105177995
23/10/2018;292.70562708140363
24/10/2018;306.2221313043505
25/10/2018;320.5558323357402
26/10/2018;316.96558703103125
27/10/2018;294.8788061006269
28/10/2018;272.54103390743387
29/10/2018;261.3495639172232
30/10/2018;256.21250580619545
31/10/2018;254.6781384189428
01/11/2018;254.43566756714077
02/11/2018;254.93827592275588
03/11/2018;254.0667437976011
04/11/2018;251.48065476969228
05/11/2018;247.9521382775313
06/11/2018;247.1797419644505
07/11/2018;249.64072161051817
08/11/2018;252.81728733333057
09/11/2018;254.7456163533882
10/11/2018;256.4663649962756
11/11/2018;261.89158907705445
12/11/2018;266.8912997127633
13/11/2018;269.4018849540566
14/11/2018;272.3977191213218
15/11/2018;275.00452910977106
16/11/2018;276.28764245920644
17/11/2018;273.8386889112716
18/11/2018;273.50143644149904
19/11/2018;277.9130675871554
20/11/2018;280.2185616131756
21/11/2018;276.7618092281702
22/11/2018;268.9017344132844
23/11/2018;265.35648918823915
24/11/2018;269.847949718969
25/11/2018;278.09622613195774
26/11/2018;293.2521485860735
27/11/2018;315.49516783173726
28/11/2018;346.59920541357496
29/11/2018;370.95485801009727
30/11/2018;377.2013466285948
01/12/2018;364.7098759797963
02/12/2018;351.46187050075247
03/12/2018;360.4131533719423
04/12/2018;394.4914034658525
05/12/2018;443.5557094295644
06/12/2018;530.7322688261975
07/12/2018;668.132147632114
08/12/2018;723.9100788656322
09/12/2018;667.0003538199708
10/12/2018;614.3570370731546
11/12/2018;554.7811791046305
12/12/2018;542.6793352400342
13/12/2018;534.459699258325
14/12/2018;480.6210155028411
15/12/2018;432.9883664978511
16/12/2018;403.09743141968494
17/12/2018;373.99843336047167
18/12/2018;349.4851409079964
19/12/2018;331.04939652098824
20/12/2018;317.68240830961696
21/12/2018;305.65797732388546
22/12/2018;295.86201203174284
23/12/2018;288.9190630761057
24/12/2018;284.75397504687004
25/12/2018;282.08643275044284
26/12/2018;279.7837796122119
27/12/2018;278.3350651281657
28/12/2018;276.69395899042047
29/12/2018;274.9154689461359
30/12/2018;272.88904359673927
31/12/2018;273.1625614207082
01/01/2019;278.93133211255974
02/01/2019;288.2666153256925
03/01/2019;293.6640466878448
04/01/2019;290.4973375594471
05/01/2019;283.2047977927453
06/01/2019;277.4053919005914
07/01/2019;275.897244267998
08/01/2019;278.34644821085186
09/01/2019;282.0600542316232
10/01/2019;285.9638893614767
11/01/2019;289.96110432683423
12/01/2019;295.2755717918148
13/01/2019;301.1481939577532
14/01/2019;308.80795601110225
15/01/2019;319.15474800582297
16/01/2019;327.27261809306714
17/01/2019;330.4386854398387
18/01/2019;328.9044063440594
19/01/2019;325.5455828297665
20/01/2019;319.1225446713015
21/01/2019;309.3673593145512
22/01/2019;299.5385685449985
23/01/2019;291.7391702239992
24/01/2019;287.0677344076069
25/01/2019;290.07561673749325
26/01/2019;300.61318920441323
27/01/2019;311.5793152697662
28/01/2019;321.06940399285696
29/01/2019;329.67202134395825
30/01/2019;337.0021115207547
31/01/2019;335.2694165294259
01/02/2019;323.39507643300334
02/02/2019;310.35612791207234
03/02/2019;303.9605540351159
04/02/2019;312.784085964119
05/02/2019;338.0122782569793
06/02/2019;357.9689156422478
07/02/2019;367.3250813597019
08/02/2019;376.1174186540102
09/02/2019;396.39622715304114
10/02/2019;420.1172061273158
11/02/2019;432.13246353820455
12/02/2019;435.3254486230821
13/02/2019;429.0092892117319
14/02/2019;410.5543762773663
15/02/2019;386.07992419676015
16/02/2019;365.84951721111474
17/02/2019;359.18325687364955
18/02/2019;367.795640413515
19/02/2019;392.4159943494251
20/02/2019;428.3450305775892
21/02/2019;473.0563478841416
22/02/2019;471.7872522086609
23/02/2019;461.33238342952825
24/02/2019;448.8297605158298
25/02/2019;437.9142500862713
26/02/2019;432.86924110234304
27/02/2019;437.6998977333099
28/02/2019;448.8316534228535
01/03/2019;458.42051179912136
02/03/2019;463.3094194002254
03/03/2019;482.8031142553116
04/03/2019;497.2400272888234
05/03/2019;494.2955613839495
06/03/2019;486.9884473744432
07/03/2019;490.5788678845916
08/03/2019;502.66158920303656
09/03/2019;506.7360597304237
10/03/2019;494.4464443446496
11/03/2019;473.7594214399504
12/03/2019;446.9080208471218
13/03/2019;425.83980492826
14/03/2019;411.6835780940662
15/03/2019;405.2266119006465
16/03/2019;403.607311169964
17/03/2019;405.2404347332337
18/03/2019;409.7831046452186
19/03/2019;414.7775434552752
20/03/2019;415.7894382010029
21/03/2019;413.7084132934037
22/03/2019;418.0228126976545
23/03/2019;431.36845579124497
24/03/2019;466.492230235685
25/03/2019;525.7798819194626
26/03/2019;603.1690460078376
27/03/2019;701.4300552646616
28/03/2019;736.0109059783595
29/03/2019;733.8629734142772
30/03/2019;724.5814757823056
31/03/2019;720.8417211036696
01/04/2019;707.5219333016165
02/04/2019;629.5548914237654
03/04/2019;576.9017360557547
04/04/2019;578.3885150545448
05/04/2019;596.6469813501681
06/04/2019;681.4608196712683
07/04/2019;844.6702698323709
08/04/2019;919.9949663958652
09/04/2019;916.2376336768706
10/04/2019;890.0247281690691
11/04/2019;865.872126706912
12/04/2019;851.0103576581187
13/04/2019;844.7175284950844
14/04/2019;777.8173249771191
15/04/2019;677.159796633904
16/04/2019;620.4232018520098
17/04/2019;573.3678202527308
18/04/2019;530.7359007072287
19/04/2019;499.0506833669584
20/04/2019;473.06039312538775
21/04/2019;446.4187318873481
22/04/2019;431.38527276158766
23/04/2019;426.09113216511895
24/04/2019;426.06951064042624
25/04/2019;419.90868340044426
26/04/2019;405.5676231930884
27/04/2019;388.9741944387436
28/04/2019;377.33786200390335
29/04/2019;368.9484977023362
30/04/2019;362.47027692066825
01/05/2019;357.4546440249401
02/05/2019;353.86756267999084
03/05/2019;351.3320904854741
04/05/2019;350.9332176218554
05/05/2019;353.21862031974115
06/05/2019;355.46719179620163
07/05/2019;352.9636954933622
08/05/2019;345.1579942084974
09/05/2019;334.88275691722475
10/05/2019;325.3463551930754
11/05/2019;317.6436533724897
12/05/2019;312.17215488117
13/05/2019;308.2824091450523
14/05/2019;305.0139015260044
15/05/2019;302.4611583806349
16/05/2019;303.23302470614686
17/05/2019;316.6666853724
18/05/2019;345.12236073286044
19/05/2019;374.5407864288735
20/05/2019;386.17478992986366
21/05/2019;376.4237101608287
22/05/2019;359.25473178756926
23/05/2019;344.74156715185774
24/05/2019;333.47257776049486
25/05/2019;323.0834061370906
26/05/2019;314.05061919760374
27/05/2019;307.0511440044479
28/05/2019;302.43612239304895
29/05/2019;297.96082859170616
30/05/2019;292.591724332639
31/05/2019;287.0720787535553
01/06/2019;282.0200409707056
02/06/2019;278.5038141327049
03/06/2019;275.7691223515722
04/06/2019;273.91604982062745
05/06/2019;272.0478975221967
06/06/2019;269.81118842319705
07/06/2019;267.28225153364315
08/06/2019;265.369763244092
09/06/2019;263.3537971392863
10/06/2019;262.2046362782934
11/06/2019;260.8924299279117
12/06/2019;260.3848239608055
13/06/2019;259.00256060545274
14/06/2019;257.9100422533417
15/06/2019;256.1876446778465
16/06/2019;255.5918480260821
17/06/2019;254.62159299577368
18/06/2019;253.7603997669044
19/06/2019;251.80436956102812
20/06/2019;250.90128593879103
21/06/2019;250.8333766848293
22/06/2019;251.18171577922104
23/06/2019;251.024307349324
24/06/2019;249.76547934716675
25/06/2019;248.51550975200064
26/06/2019;247.07506788873212
27/06/2019;246.17707956673848
28/06/2019;246.15955505630407
29/06/2019;245.98358293205845
30/06/2019;245.56994393984985
01/07/2019;244.59887375319363
02/07/2019;243.79966207408677
03/07/2019;243.3656123125421
04/07/2019;243.6678697066069
05/07/2019;243.8887115670193
06/07/2019;244.83907064911148
07/07/2019;247.33081683021112
08/07/2019;251.0406312618412
09/07/2019;254.2026178254232
10/07/2019;255.0253237233884
11/07/2019;253.9432643140516
12/07/2019;253.1345919614089
13/07/2019;251.82253287420008
14/07/2019;251.01461567768487
15/07/2019;248.3660807425864
16/07/2019;245.99880566653823
17/07/2019;243.56663433020216
18/07/2019;242.40509661570013
19/07/2019;240.93202537865497
20/07/2019;239.82805234311869
21/07/2019;238.71915961859025
22/07/2019;237.7098674701634
23/07/2019;236.4563243117761
24/07/2019;235.28646592987744
25/07/2019;234.61324496834064
26/07/2019;233.77171709948405
27/07/2019;232.5208981729276
28/07/2019;231.38838018665
29/07/2019;230.4560559502223
30/07/2019;231.94441375714496
31/07/2019;234.20066160921803
01/08/2019;234.48759476868096
02/08/2019;232.67614715229203
03/08/2019;230.17964597853924
04/08/2019;229.3892181313001
05/08/2019;228.595890383806
06/08/2019;227.1296913492928
07/08/2019;225.82236964227408
08/08/2019;224.26908937983933
09/08/2019;222.60882766535028
10/08/2019;220.97468453640488
11/08/2019;220.1469130649321
12/08/2019;219.71758814320503
13/08/2019;219.75206292368293
14/08/2019;219.1191771706983
15/08/2019;218.7420502036697
16/08/2019;217.96115162671663
17/08/2019;217.40740627776992
18/08/2019;216.52465763187328
19/08/2019;215.81013924497933
20/08/2019;215.03618558401345
21/08/2019;214.21832198946836
22/08/2019;213.7062089662728
23/08/2019;213.25362304715625
24/08/2019;212.73661670501735
25/08/2019;211.72324825082924
26/08/2019;210.8344723843428
27/08/2019;210.5657222697789
28/08/2019;210.58872373049255
29/08/2019;210.3691566859512
30/08/2019;209.9119741867754
31/08/2019;208.79195369004128
01/09/2019;208.07564138503213
02/09/2019;207.50477841746545
03/09/2019;207.44537712451367
04/09/2019;207.39811914552217
05/09/2019;207.4248863257723
06/09/2019;207.9040208657947
07/09/2019;208.24470608207864
08/09/2019;208.43220084236185
09/09/2019;208.23600718571925
10/09/2019;207.80649765903
11/09/2019;206.78900783003556
12/09/2019;205.60648654918492
13/09/2019;204.3702144247916
14/09/2019;204.15356828147856
15/09/2019;204.4652378749704
16/09/2019;204.92977997968356
17/09/2019;205.08871070168732
18/09/2019;205.3101676705376
19/09/2019;205.54644175342543
20/09/2019;205.5072821897428
21/09/2019;205.21176405221595
22/09/2019;204.907244100872
23/09/2019;204.3635929180436
24/09/2019;203.9940261466992
25/09/2019;203.8825688005664
26/09/2019;203.76900049582412
27/09/2019;203.2813421942629
28/09/2019;202.8152561597804
29/09/2019;203.82855866520904
30/09/2019;206.94377169335144
01/10/2019;212.6276277419065
02/10/2019;220.353427618649
03/10/2019;228.95054329319427
04/10/2019;234.65506465606663
05/10/2019;236.51199468612072
06/10/2019;236.28705951611872
07/10/2019;235.76002535103115
08/10/2019;235.16178626608385
09/10/2019;232.8699479867154
10/10/2019;228.65543680411415
11/10/2019;223.0282474363528
12/10/2019;216.99189886400796
13/10/2019;211.92646262944405
14/10/2019;208.33149223667792
15/10/2019;205.3055579516582
16/10/2019;203.87699270951828
17/10/2019;203.889533214194
18/10/2019;205.22516631488097
19/10/2019;206.67551698555096
20/10/2019;207.73957952135305
21/10/2019;209.50205645661217
22/10/2019;213.01735803498408
23/10/2019;219.11981873463728
24/10/2019;226.71636414678423
25/10/2019;234.26334404639687
26/10/2019;239.6420062159523
27/10/2019;242.20958494995548
28/10/2019;241.2316407249788
29/10/2019;235.8462812773438
30/10/2019;227.99151206683595
31/10/2019;219.05579444047729
01/11/2019;212.10952853500723
02/11/2019;207.08927814587844
03/11/2019;204.4683250545535
04/11/2019;203.2783676832325
05/11/2019;202.12847830135408
06/11/2019;200.80176089417645
07/11/2019;200.09241757052044
08/11/2019;199.8717979134965
09/11/2019;200.7289228576856
10/11/2019;202.12982550720983
11/11/2019;204.19482371848872
12/11/2019;204.94454825685105
13/11/2019;203.4736021120422
14/11/2019;200.67051731702952
15/11/2019;197.8437894882394
16/11/2019;195.58778654205528
17/11/2019;194.11131598149527
18/11/2019;194.18816332740548
19/11/2019;199.83977101278512
20/11/2019;209.9682805392491
21/11/2019;218.6417887026495
22/11/2019;220.4668444695923
23/11/2019;217.20013278751148
24/11/2019;214.64457713053943
25/11/2019;214.80588579632945
26/11/2019;217.09404165492617
27/11/2019;218.85588096588492
28/11/2019;219.71745691884493
29/11/2019;219.38432452172935
30/11/2019;218.7323711894809
01/12/2019;218.31892181795288
02/12/2019;219.5361835403289
03/12/2019;223.14923284758865
04/12/2019;227.4848734707507
05/12/2019;230.9943302757449
06/12/2019;232.95451128488597
07/12/2019;236.51035812128688
08/12/2019;239.53525708844475
09/12/2019;240.76012412113857
10/12/2019;239.94459934753107
11/12/2019;240.740386883008
12/12/2019;243.2960528650415
13/12/2019;242.32886867095036
14/12/2019;237.40197258575336
15/12/2019;231.64887302802725
16/12/2019;227.32071945852329
17/12/2019;223.0326183581093
18/12/2019;217.98492683350185
19/12/2019;213.72227010307
20/12/2019;210.4416159645303
21/12/2019;207.99481771111348
22/12/2019;205.56062666276628
23/12/2019;203.6994645544049
24/12/2019;202.5727313386993
25/12/2019;204.2067069851204
26/12/2019;209.0933828052385
27/12/2019;214.95107163864185
28/12/2019;219.44842788318147
29/12/2019;223.4179443603524
30/12/2019;232.57166390500188
31/12/2019;241.9297537572088
01/01/2020;252.82412868436109
02/01/2020;273.136087648202
03/01/2020;298.61802330942515
04/01/2020;336.7283473537755
05/01/2020;377.8127643412786
06/01/2020;431.714844965394
07/01/2020;476.19819823449416
08/01/2020;467.008757897379
09/01/2020;434.6943634438524
10/01/2020;423.7874566277116
11/01/2020;407.98242268348696
12/01/2020;389.4223339111696
13/01/2020;372.5204191238995
14/01/2020;357.41976362822726
15/01/2020;341.84688131335923
16/01/2020;328.8661608128602
17/01/2020;317.8210913533752
18/01/2020;309.07736202827846
19/01/2020;303.2642232704615
20/01/2020;299.2883896489845
21/01/2020;297.14153708534127
22/01/2020;299.65250800933046
23/01/2020;310.0734429123333
24/01/2020;327.3731862009447
25/01/2020;348.3850129038572
26/01/2020;373.8259678218615
27/01/2020;401.9240089483271
28/01/2020;430.7580013919487
29/01/2020;450.8061851215985
30/01/2020;464.1167873924157
31/01/2020;440.5627058106657
01/02/2020;396.3363883907162
02/02/2020;360.0759721301416
03/02/2020;340.62930638437007
04/02/2020;328.7544132386868
05/02/2020;350.5354294597769
06/02/2020;374.7321799023576
07/02/2020;408.84682568876906
08/02/2020;423.5896365866082
09/02/2020;577.0906531129926
10/02/2020;585.300612097016
11/02/2020;537.2694948187112
12/02/2020;536.9395515621393
13/02/2020;513.1590485469619
14/02/2020;480.777412813841
15/02/2020;465.76821194082754
16/02/2020;426.92241354920657
17/02/2020;425.0359289404749
18/02/2020;421.8697490276169
19/02/2020;409.9521778414808
20/02/2020;389.5099930172096
21/02/2020;381.86740502195175
22/02/2020;391.64315409246166
23/02/2020;401.87573146354174
24/02/2020;403.3983864373848
25/02/2020;400.7625595918914
26/02/2020;399.9617203858982
27/02/2020;395.17955308688335
28/02/2020;386.4588074362632
29/02/2020;379.5420049811278
01/03/2020;380.23779548185865
02/03/2020;403.6735940574622
03/03/2020;448.3142546048337
04/03/2020;721.2785326401792
05/03/2020;915.848715299819
06/03/2020;953.8861658506556
07/03/2020;1036.4108974761846
08/03/2020;1044.797355969116
09/03/2020;1103.6950764301762
10/03/2020;1166.6405505724028
11/03/2020;1181.177734305464
12/03/2020;1023.2927980095928
13/03/2020;821.3856831228885
14/03/2020;753.7540263715989
15/03/2020;686.7254047092244
16/03/2020;705.3762159323536
17/03/2020;902.3215595908912
18/03/2020;1054.1909604934688
19/03/2020;1051.440023065845
20/03/2020;1007.721516100294
21/03/2020;1084.047208436042
22/03/2020;1145.005556865206
23/03/2020;1115.045009735513
24/03/2020;1070.1412226777804
25/03/2020;1094.2346434759431
26/03/2020;1188.7592804920923
27/03/2020;1197.9317626888526
28/03/2020;1091.7597327825447
29/03/2020;976.2057294436702
30/03/2020;898.4205314855299
31/03/2020;817.8463602731184
01/04/2020;724.4316284347301
02/04/2020;629.2618751576479
03/04/2020;557.7126198878905
04/04/2020;499.1820129278045
05/04/2020;456.004010640329
06/04/2020;438.2648387110156
07/04/2020;435.2502979075629
08/04/2020;431.50180030253046
09/04/2020;425.3199099147658
10/04/2020;420.76817501752186
11/04/2020;423.0425037440038
12/04/2020;433.8423320753641
13/04/2020;457.1612702909482
14/04/2020;556.8857340667299
15/04/2020;793.2362494268776
16/04/2020;959.8333255080267
17/04/2020;989.173986746522
18/04/2020;1018.8166960125764
19/04/2020;1104.259432798183
20/04/2020;1130.3620503056366
21/04/2020;1104.8568030799158
22/04/2020;1021.2320513354068
23/04/2020;961.8680896242556
24/04/2020;942.0386361551122
25/04/2020;956.8356745763996
26/04/2020;983.5096421298
27/04/2020;927.517677702642
28/04/2020;825.9002704612714
29/04/2020;724.8607542972055
30/04/2020;639.8429052947544
01/05/2020;577.3539019840329
02/05/2020;520.3607155210522
03/05/2020;475.0683310707637
04/05/2020;444.9767764626624
05/05/2020;429.1769121411626
06/05/2020;417.6289944353964
07/05/2020;409.6685633190779
08/05/2020;400.77893411879177
09/05/2020;391.07281140929535
10/05/2020;383.1958284968162
11/05/2020;377.56151313685024
12/05/2020;373.6981927863603
13/05/2020;369.1428344596808
14/05/2020;363.1572837156816
15/05/2020;356.6808212869067
16/05/2020;350.09114097916023
17/05/2020;344.89120584774577
18/05/2020;340.1291188371659
19/05/2020;335.6117488686305
20/05/2020;331.70345917408935
21/05/2020;328.23019482040144
22/05/2020;326.990170043493
23/05/2020;325.20399856506697
24/05/2020;323.47072146117404
25/05/2020;321.1747061653867
26/05/2020;324.2217015302978
27/05/2020;342.2311019137929
28/05/2020;375.5292786449307
29/05/2020;409.3283327079851
30/05/2020;431.3222724821216
31/05/2020;440.3221888447453
01/06/2020;443.92809604976856
02/06/2020;439.7158017141016
03/06/2020;422.1969651372052
04/06/2020;396.1713167306444
05/06/2020;369.83071473829847
06/06/2020;351.2909569570204
07/06/2020;339.9190025978712
08/06/2020;332.96968337475687
09/06/2020;328.0807867306832
10/06/2020;323.81172032420426
11/06/2020;320.44839741847943
12/06/2020;317.4825812290454
13/06/2020;314.6763690501273
14/06/2020;310.7464360509408
15/06/2020;306.3139544781957
16/06/2020;302.6424428035723
17/06/2020;300.0182463073502
18/06/2020;297.9369217066831
19/06/2020;294.22507624491215
20/06/2020;290.3462382554247
21/06/2020;286.7505343194604
22/06/2020;284.1747596357154
23/06/2020;282.13745690500946
24/06/2020;279.9791371434845
25/06/2020;277.5992781165057
26/06/2020;275.05012049055773
27/06/2020;273.1749252852693
28/06/2020;271.9017512400733
29/06/2020;270.75586656288965
30/06/2020;269.4479726592127
01/07/2020;268.37199998722923
02/07/2020;267.6858868249397
03/07/2020;267.12546063655554
04/07/2020;266.6956573297592
05/07/2020;266.33056528292684
06/07/2020;265.5669110542727
07/07/2020;264.1049237642405
08/07/2020;262.7153949649919
09/07/2020;261.78046746359854
10/07/2020;261.319020012293
11/07/2020;260.64268663744355
12/07/2020;259.1539118492449
13/07/2020;258.0646265548007
14/07/2020;257.5517809443734
15/07/2020;257.7538161261068
16/07/2020;257.3773692496812
17/07/2020;255.775082633171
18/07/2020;253.65267189495376
19/07/2020;250.94716907566055
20/07/2020;248.87053869576948
21/07/2020;247.19871858540048
22/07/2020;246.42576696007868
